Id,Name,FullyQualifiedName,AccountType,Classification,ParentRef,Active,CurrentBalance,AccountSubType
1,Checking,Checking,Bank,Asset,,true,50000.00,Checking
2,Accounts Receivable,Accounts Receivable,Accounts Receivable,Asset,,true,12500.00,AccountsReceivable
3,Prepaid Expenses,Prepaid Expenses,Other Current Asset,Asset,,true,3000.00,PrepaidExpenses
4,Office Equipment,Office Equipment,Fixed Asset,Asset,,true,15000.00,FurnitureAndFixtures
5,Accounts Payable,Accounts Payable,Accounts Payable,Liability,,true,8500.00,AccountsPayable
6,Credit Card,Credit Card,Credit Card,Liability,,true,2200.00,CreditCard
7,Loan Payable,Loan Payable,Long Term Liability,Liability,,true,25000.00,NotesPayable
8,Owner Equity,Owner Equity,Equity,Equity,,true,30000.00,OpeningBalanceEquity
9,Retained Earnings,Retained Earnings,Equity,Equity,,true,0.00,RetainedEarnings
10,Consulting Revenue,Consulting Revenue,Income,Revenue,,true,0.00,ConsultingIncome
11,Software Revenue,Software Revenue,Income,Revenue,,true,0.00,SalesOfProductIncome
12,Rent Expense,Rent Expense,Expense,Expense,,true,0.00,Rent
13,Office Supplies,Office Supplies,Expense,Expense,,true,0.00,OfficeGeneralAdministrativeExpenses
14,Interest Income,Interest Income,Other Income,Other Income,,true,0.00,InterestEarned
15,Interest Expense,Interest Expense,Other Expense,Other Expense,,true,0.00,InterestPaid
